AphiaID,scientificnameaccepted,phylum,class,order,family,genus,subgenus,benthos,endobenthos,macrobenthos,epibenthos,meiobenthos,phytobenthos,plankton,nekton,Pisces,Algae,Aves_tax,Pisces_tax,Algae_tax,Plants_tax,meio_tax,micro_tax,misc_tax
102798,Cheirocratus sundevallii,Arthropoda,Malacostraca,Amphipoda,Cheirocratidae,Cheirocratus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
430450,Cheirocratidae,Arthropoda,Malacostraca,Amphipoda,Cheirocratidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102076,Colomastix pusilla,Arthropoda,Malacostraca,Amphipoda,Colomastigidae,Colomastix,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102119,Cressa dubia,Arthropoda,Malacostraca,Amphipoda,Cressidae,Cressa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101377,Cressidae,Arthropoda,Malacostraca,Amphipoda,Cressidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101455,Peltocoxa,Arthropoda,Malacostraca,Amphipoda,Cyproideidae,Peltocoxa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101983,Peltocoxa brevirostris,Arthropoda,Malacostraca,Amphipoda,Cyproideidae,Peltocoxa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101984,Peltocoxa damnoniensis,Arthropoda,Malacostraca,Amphipoda,Cyproideidae,Peltocoxa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101986,Peltocoxa marioni,Arthropoda,Malacostraca,Amphipoda,Cyproideidae,Peltocoxa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
236744,Cyproideidae,Arthropoda,Malacostraca,Amphipoda,Cyproideidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101498,Dexamine,Arthropoda,Malacostraca,Amphipoda,Dexaminidae,Dexamine,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102135,Dexamine spinosa,Arthropoda,Malacostraca,Amphipoda,Dexaminidae,Dexamine,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102136,Dexamine thea,Arthropoda,Malacostraca,Amphipoda,Dexaminidae,Dexamine,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102137,Guernea (Guernea) coalita,Arthropoda,Malacostraca,Amphipoda,Dexaminidae,Guernea,Guernea,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101503,Tritaeta,Arthropoda,Malacostraca,Amphipoda,Dexaminidae,Tritaeta,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102141,Tritaeta gibbosa,Arthropoda,Malacostraca,Amphipoda,Dexaminidae,Tritaeta,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101378,Dexaminidae,Arthropoda,Malacostraca,Amphipoda,Dexaminidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1053398,Epimeria (Epimeria) cornigera,Arthropoda,Malacostraca,Amphipoda,Epimeriidae,Epimeria,Epimeria,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1053400,Epimeria (Epimeria) parasitica,Arthropoda,Malacostraca,Amphipoda,Epimeriidae,Epimeria,Epimeria,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101506,Epimeria,Arthropoda,Malacostraca,Amphipoda,Epimeriidae,Epimeria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102807,Eriopisa elongata,Arthropoda,Malacostraca,Amphipoda,Eriopisidae,Eriopisa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101519,Eusirus,Arthropoda,Malacostraca,Amphipoda,Eusiridae,Eusirus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102202,Eusirus longipes,Arthropoda,Malacostraca,Amphipoda,Eusiridae,Eusirus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101533,Gammarellus,Arthropoda,Malacostraca,Amphipoda,Gammarellidae,Gammarellus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102251,Gammarellus angulosus,Arthropoda,Malacostraca,Amphipoda,Gammarellidae,Gammarellus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102253,Gammarellus homari,Arthropoda,Malacostraca,Amphipoda,Gammarellidae,Gammarellus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101535,Echinogammarus,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Echinogammarus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102261,Echinogammarus marinus,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Echinogammarus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
148595,Echinogammarus obtusatus,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Echinogammarus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102267,Echinogammarus stoerensis,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Echinogammarus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
387349,Echinogammarus incertae sedis campylops campylops,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Echinogammarus incertae sedis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102264,Echinogammarus incertae sedis planicrurus,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Echinogammarus incertae sedis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101537,Gammarus,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102274,Gammarus chevreuxi,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102275,Gammarus crinicornis,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102276,Gammarus duebeni,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102280,Gammarus insensibilis,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
234085,Gammarus lacustris,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102281,Gammarus locusta,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102284,Gammarus obtusatus,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102285,Gammarus oceanicus,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102292,Gammarus salinus,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
490332,Gammarus spooneri,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102296,Gammarus tigrinus,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102299,Gammarus zaddachi,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101383,Gammaridae,Arthropoda,Malacostraca,Amphipoda,Gammaridae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
490616,Apohyale prevostii,Arthropoda,Malacostraca,Amphipoda,Hyalidae,Apohyale,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101547,Hyale,Arthropoda,Malacostraca,Amphipoda,Hyalidae,Hyale,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101554,Iphimedia,Arthropoda,Malacostraca,Amphipoda,Iphimediidae,Iphimedia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102342,Iphimedia eblanae,Arthropoda,Malacostraca,Amphipoda,Iphimediidae,Iphimedia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102345,Iphimedia minuta,Arthropoda,Malacostraca,Amphipoda,Iphimediidae,Iphimedia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102346,Iphimedia nexa,Arthropoda,Malacostraca,Amphipoda,Iphimediidae,Iphimedia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102347,Iphimedia obesa,Arthropoda,Malacostraca,Amphipoda,Iphimediidae,Iphimedia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102348,Iphimedia perplexa,Arthropoda,Malacostraca,Amphipoda,Iphimediidae,Iphimedia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102351,Iphimedia spatula,Arthropoda,Malacostraca,Amphipoda,Iphimediidae,Iphimedia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102111,Siphonoecetes (Centraloecetes) kroyeranus,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Siphonoecetes,Centraloecetes,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101578,Lepechinella,Arthropoda,Malacostraca,Amphipoda,Lepechinellidae,Lepechinella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101580,Leucothoe,Arthropoda,Malacostraca,Amphipoda,Leucothoidae,Leucothoe,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102457,Leucothoe articulosa,Arthropoda,Malacostraca,Amphipoda,Leucothoidae,Leucothoe,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
389697,Leucothoe brunonis,Arthropoda,Malacostraca,Amphipoda,Leucothoidae,Leucothoe,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102460,Leucothoe incisa,Arthropoda,Malacostraca,Amphipoda,Leucothoidae,Leucothoe,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102462,Leucothoe lilljeborgi,Arthropoda,Malacostraca,Amphipoda,Leucothoidae,Leucothoe,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102466,Leucothoe procera,Arthropoda,Malacostraca,Amphipoda,Leucothoidae,Leucothoe,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
212784,Leucothoe richiardii,Arthropoda,Malacostraca,Amphipoda,Leucothoidae,Leucothoe,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102470,Leucothoe spinicarpa,Arthropoda,Malacostraca,Amphipoda,Leucothoidae,Leucothoe,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101393,Leucothoidae,Arthropoda,Malacostraca,Amphipoda,Leucothoidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101581,Idunella,Arthropoda,Malacostraca,Amphipoda,Liljeborgiidae,Idunella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
754208,Idunella mollis,Arthropoda,Malacostraca,Amphipoda,Liljeborgiidae,Idunella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
179650,Idunella picta,Arthropoda,Malacostraca,Amphipoda,Liljeborgiidae,Idunella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101582,Liljeborgia,Arthropoda,Malacostraca,Amphipoda,Liljeborgiidae,Liljeborgia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102481,Liljeborgia fissicornis,Arthropoda,Malacostraca,Amphipoda,Liljeborgiidae,Liljeborgia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102483,Liljeborgia kinahani,Arthropoda,Malacostraca,Amphipoda,Liljeborgiidae,Liljeborgia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102484,Liljeborgia macronyx,Arthropoda,Malacostraca,Amphipoda,Liljeborgiidae,Liljeborgia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102485,Liljeborgia pallida,Arthropoda,Malacostraca,Amphipoda,Liljeborgiidae,Liljeborgia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101394,Liljeborgiidae,Arthropoda,Malacostraca,Amphipoda,Liljeborgiidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101620,Lysianassa,Arthropoda,Malacostraca,Amphipoda,Lysianassidae,Lysianassa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102604,Lysianassa caesarea,Arthropoda,Malacostraca,Amphipoda,Lysianassidae,Lysianassa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102605,Lysianassa ceratina,Arthropoda,Malacostraca,Amphipoda,Lysianassidae,Lysianassa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102606,Lysianassa costae,Arthropoda,Malacostraca,Amphipoda,Lysianassidae,Lysianassa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102607,Lysianassa insperata,Arthropoda,Malacostraca,Amphipoda,Lysianassidae,Lysianassa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102611,Lysianassa plumosa,Arthropoda,Malacostraca,Amphipoda,Lysianassidae,Lysianassa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101628,Nannonyx,Arthropoda,Malacostraca,Amphipoda,Lysianassidae,Nannonyx,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
416570,Nannonyx goesii,Arthropoda,Malacostraca,Amphipoda,Lysianassidae,Nannonyx,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102626,Nannonyx spinimanus,Arthropoda,Malacostraca,Amphipoda,Lysianassidae,Nannonyx,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101653,Socarnes,Arthropoda,Malacostraca,Amphipoda,Lysianassidae,Socarnes,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
148560,Socarnes erythrophthalmus,Arthropoda,Malacostraca,Amphipoda,Lysianassidae,Socarnes,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102725,Socarnes filicornis,Arthropoda,Malacostraca,Amphipoda,Lysianassidae,Socarnes,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101395,Lysianassidae,Arthropoda,Malacostraca,Amphipoda,Lysianassidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
531364,Animoceradocus semiserratus,Arthropoda,Malacostraca,Amphipoda,Maeridae,Animoceradocus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101668,Ceradocus,Arthropoda,Malacostraca,Amphipoda,Maeridae,Ceradocus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102805,Elasmopus rapax,Arthropoda,Malacostraca,Amphipoda,Maeridae,Elasmopus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101675,Maera,Arthropoda,Malacostraca,Amphipoda,Maeridae,Maera,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102815,Maera grossimana,Arthropoda,Malacostraca,Amphipoda,Maeridae,Maera,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102820,Maera loveni,Arthropoda,Malacostraca,Amphipoda,Maeridae,Maera,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102831,Maerella tenuimana,Arthropoda,Malacostraca,Amphipoda,Maeridae,Maerella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
534781,Othomaera othonis,Arthropoda,Malacostraca,Amphipoda,Maeridae,Othomaera,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101664,Megaluropus,Arthropoda,Malacostraca,Amphipoda,Megaluropidae,Megaluropus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102783,Megaluropus agilis,Arthropoda,Malacostraca,Amphipoda,Megaluropidae,Megaluropus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101665,Abludomelita,Arthropoda,Malacostraca,Amphipoda,Melitidae,Abludomelita,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102787,Abludomelita gladiosa,Arthropoda,Malacostraca,Amphipoda,Melitidae,Abludomelita,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102788,Abludomelita obtusata,Arthropoda,Malacostraca,Amphipoda,Melitidae,Abludomelita,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
