AphiaID,scientificnameaccepted,phylum,class,order,family,genus,subgenus,benthos,endobenthos,macrobenthos,epibenthos,meiobenthos,phytobenthos,plankton,nekton,Pisces,Algae,Aves_tax,Pisces_tax,Algae_tax,Plants_tax,meio_tax,micro_tax,misc_tax
129614,Malacoceros,Annelida,Polychaeta,Spionida,Spionidae,Malacoceros,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
100880,Edwardsia claparedii,Cnidaria,Anthozoa,Actiniaria,Edwardsiidae,Edwardsia,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101361,Caprellidae,Arthropoda,Malacostraca,Amphipoda,Caprellidae,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102460,Leucothoe incisa,Arthropoda,Malacostraca,Amphipoda,Leucothoidae,Leucothoe,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1789,Phoronida,Phoronida,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,NA
107742,Upogebia stellata,Arthropoda,Malacostraca,Decapoda,Upogebiidae,Upogebia,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
125073,Amphiura chiajei,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,Amphiura,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
130542,Myriochele heeri,Annelida,Polychaeta,NA,Oweniidae,Myriochele,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
131500,Lysilla loveni,Annelida,Polychaeta,Terebellida,Terebellidae,Lysilla,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
130603,Pholoe minuta,Annelida,Polychaeta,Phyllodocida,Pholoidae,Pholoe,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
141912,Dosinia lupinus,Mollusca,Bivalvia,Venerida,Veneridae,Dosinia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
152274,Nucula turgida,Mollusca,Bivalvia,Nuculida,Nuculidae,Nucula,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140218,Lepton squamosum,Mollusca,Bivalvia,Galeommatida,Lasaeidae,Lepton,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
141908,Chamelea striatula,Mollusca,Bivalvia,Venerida,Veneridae,Chamelea,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
130774,Harmothoe longisetis,Annelida,Polychaeta,Phyllodocida,Polynoidae,Harmothoe,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
139896,Vitreolina antiflexa,Mollusca,Gastropoda,Littorinimorpha,Eulimidae,Vitreolina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
148592,Monocorophium insidiosum,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Monocorophium,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103226,Urothoe brevicornis,Arthropoda,Malacostraca,Amphipoda,Urothoidae,Urothoe,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101982,Paramphilochoides odontonyx,Arthropoda,Malacostraca,Amphipoda,Amphilochidae,Paramphilochoides,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
130891,Chone infundibuliformis,Annelida,Polychaeta,Sabellida,Sabellidae,Chone,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
130613,Eteone flava,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Eteone,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
137571,Tubificoides benedii,Annelida,Clitellata,Haplotaxida,Naididae,Tubificoides,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
141134,Retusa obtusa,Mollusca,Gastropoda,Cephalaspidea,Retusidae,Retusa,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140108,Saxicavella jeffreysi,Mollusca,Bivalvia,Galeommatida,Basterotiidae,Saxicavella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
141909,Clausinella fasciata,Mollusca,Bivalvia,Venerida,Veneridae,Clausinella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
130696,Glyphohesione klatti,Annelida,Polychaeta,Phyllodocida,Pilargidae,Glyphohesione,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
236495,Apolochus neapolitanus,Arthropoda,Malacostraca,Amphipoda,Amphilochidae,Apolochus,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
607414,Pronucula tenuis,Mollusca,Bivalvia,Nuculida,Nuculidae,Pronucula,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
336908,Glycera fallax,Annelida,Polychaeta,Phyllodocida,Glyceridae,Glycera,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
100782,Cerianthus,Cnidaria,Anthozoa,Spirularia,Cerianthidae,Cerianthus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102932,Westwoodilla caecula,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Westwoodilla,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
134688,Nymphon grossipes,Arthropoda,Pycnogonida,Pantopoda,Nymphonidae,Nymphon,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
152276,Malmgrenia arenicolae,Annelida,Polychaeta,Phyllodocida,Polynoidae,Malmgrenia,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
137604,Stereobalanus canadensis,Hemichordata,Enteropneusta,[unassigned] Enteropneusta,Harrimaniidae,Stereobalanus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140528,Euspira catena,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Euspira,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1398927,Gilvossius tyrrhenus,Arthropoda,Malacostraca,Decapoda,Callianassidae,Gilvossius,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
938,Aphroditidae,Annelida,Polychaeta,Phyllodocida,Aphroditidae,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
233,Solenidae,Mollusca,Bivalvia,Adapedonta,Solenidae,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
123206,Amphiuridae,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
129595,Sthenelais,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Sthenelais,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107007,Crangon,Arthropoda,Malacostraca,Decapoda,Crangonidae,Crangon,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107393,Liocarcinus pusillus,Arthropoda,Malacostraca,Decapoda,Polybiidae,Liocarcinus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
939,Polynoidae,Annelida,Polychaeta,Phyllodocida,Polynoidae,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101981,Paramphilochoides intermedius,Arthropoda,Malacostraca,Amphipoda,Amphilochidae,Paramphilochoides,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107054,Processa,Arthropoda,Malacostraca,Decapoda,Processidae,Processa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
152267,Malmgrenia marphysae,Annelida,Polychaeta,Phyllodocida,Polynoidae,Malmgrenia,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1137,Cumacea,Arthropoda,Malacostraca,Cumacea,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2853,Polycladida,Platyhelminthes,NA,Polycladida,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,NA
103719,Ascidiella scabra,Chordata,Ascidiacea,Phlebobranchia,Ascidiidae,Ascidiella,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107322,Hyas araneus,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Hyas,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
122388,Tubulanus,Nemertea,Palaeonemertea,Tubulaniformes,Tubulanidae,Tubulanus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
123083,Holothuroidea,Echinodermata,Holothuroidea,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
123776,Asterias rubens,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
128549,Phoronis muelleri,Phoronida,NA,NA,Phoronidae,Phoronis,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,NA
128551,Phoronis pallida,Phoronida,NA,NA,Phoronidae,Phoronis,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,NA
134599,Achelia echinata,Arthropoda,Pycnogonida,Pantopoda,Ammotheidae,Achelia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
137607,Glossobalanus marginatus,Hemichordata,Enteropneusta,[unassigned] Enteropneusta,Ptychoderidae,Glossobalanus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
138963,Crepidula fornicata,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crepidula,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
150520,Nymphon brevirostre,Arthropoda,Pycnogonida,Pantopoda,Nymphonidae,Nymphon,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
151628,Peringia ulvae,Mollusca,Gastropoda,Littorinimorpha,Hydrobiidae,Peringia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
239867,Pycnogonum litorale,Arthropoda,Pycnogonida,Pantopoda,Pycnogonidae,Pycnogonum,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
876821,Tritia reticulata,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Tritia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102,Prosobranchia,Mollusca,Gastropoda,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
558,Porifera,Porifera,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,NA
1066,Crustacea,Arthropoda,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,NA
1821,Chordata,Chordata,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,NA
100982,Metridium senile,Cnidaria,Anthozoa,Actiniaria,Metridiidae,Metridium,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
106789,Pandalidae,Arthropoda,Malacostraca,Decapoda,Pandalidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
106877,Corystes,Arthropoda,Malacostraca,Decapoda,Corystidae,Corystes,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
106930,Portunus,Arthropoda,Malacostraca,Decapoda,Portunidae,Portunus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107323,Hyas coarctatus,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Hyas,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107345,Macropodia rostrata,Arthropoda,Malacostraca,Decapoda,Inachidae,Macropodia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107651,Pandalus montagui,Arthropoda,Malacostraca,Decapoda,Pandalidae,Pandalus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110358,Echiurus,Annelida,Polychaeta,Echiuroidea,Echiuridae,Echiurus,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
111367,Flustra foliacea,Bryozoa,Gymnolaemata,Cheilostomatida,Flustridae,Flustra,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
124321,Strongylocentrotus droebachiensis,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
125230,Leptasterias (Leptasterias) muelleri muelleri,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Leptasterias,Leptasterias,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
125999,Pomatoschistus,Chordata,Actinopterygii,Perciformes,Gobiidae,Pomatoschistus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
126417,Clupea harengus,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Clupea,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
126425,Sprattus sprattus,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Sprattus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
126436,Gadus morhua,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
126437,Melanogrammus aeglefinus,Chordata,Actinopterygii,Gadiformes,Gadidae,Melanogrammus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
126438,Merlangius merlangus,Chordata,Actinopterygii,Gadiformes,Gadidae,Merlangius,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
126444,Trisopterus esmarkii,Chordata,Actinopterygii,Gadiformes,Gadidae,Trisopterus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
126450,Enchelyopus cimbrius,Chordata,Actinopterygii,Gadiformes,Lotidae,Enchelyopus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
126505,Gasterosteus aculeatus,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
126751,Ammodytes marinus,Chordata,Actinopterygii,Perciformes,Ammodytidae,Ammodytes,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
126792,Callionymus lyra,Chordata,Actinopterygii,Perciformes,Callionymidae,Callionymus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
126927,Pomatoschistus microps,Chordata,Actinopterygii,Perciformes,Gobiidae,Pomatoschistus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
126930,Pomatoschistus pictus,Chordata,Actinopterygii,Perciformes,Gobiidae,Pomatoschistus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
127123,Zoarces viviparus,Chordata,Actinopterygii,Perciformes,Zoarcidae,Zoarces,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
127126,Arnoglossus laterna,Chordata,Actinopterygii,Pleuronectiformes,Bothidae,Arnoglossus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
127137,Hippoglossoides platessoides,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Hippoglossoides,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
127141,Platichthys flesus,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Platichthys,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
127150,Scophthalmus rhombus,Chordata,Actinopterygii,Pleuronectiformes,Scophthalmidae,Scophthalmus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
127153,Buglossidium luteum,Chordata,Actinopterygii,Pleuronectiformes,Soleidae,Buglossidium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
127160,Solea solea,Chordata,Actinopterygii,Pleuronectiformes,Soleidae,Solea,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
127190,Agonus cataphractus,Chordata,Actinopterygii,Scorpaeniformes,Agonidae,Agonus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
127203,Myoxocephalus scorpius,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
127219,Liparis liparis,Chordata,Actinopterygii,Scorpaeniformes,Liparidae,Liparis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
137734,Cardium,Mollusca,Bivalvia,Cardiida,Cardiidae,Cardium,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
138760,Aporrhais pespelecani,Mollusca,Gastropoda,Littorinimorpha,Aporrhaidae,Aporrhais,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
138920,Neptunea antiqua,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Neptunea,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
146142,Bryozoa,Bryozoa,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,NA
