aphiaID,scientificName,n_events
101388,Isaeidae,290
111521,Phaeostachys spinifera,290
136486,Tanaissus lilljeborgi,289
138288,Onchidoris,289
129245,Cirriformia,286
131038,Salmacina dysteri,286
130143,Goniadella bobrezkii,285
129805,Melinna elisabethae,283
102599,Lepidepecreum longicornis,282
943,Sigalionidae,281
1614,Sertulariidae,281
137590,Saccoglossus,281
106230,Chthamalus montagui,280
111202,Cauloramphus spiniferum,280
131405,Syllides benedicti,280
106057,Balanidae,279
938,Aphroditidae,278
102345,Iphimedia minuta,278
103538,Polycarpa,278
107742,Upogebia stellata,278
13552,Leptothecata,277
332710,Claviramus candelus,277
334741,Scolelepis (Scolelepis) foliosa,277
130910,Euchone southerni,276
138961,Calyptraea chinensis,276
102981,Metaphoxus fultoni,274
129141,Macrochaeta,274
130948,Perkinsiana rubra,273
136457,Pseudoparatanais batei,272
100986,Actinothoe sphyrodeta,271
110440,Bodotria arenosa,270
111695,Crisia denticulata,270
101016,Corynactis viridis,269
102611,Lysianassa plumosa,269
102771,Tryphosella sarsi,269
110516,Lamprops fasciatus,269
132181,Grantia compressa,269
107254,Nephrops norvegicus,268
138543,Cuthona,268
131081,Ephesiella abyssorum,267
102924,Synchelidium haplocheles,266
325958,Parasabella,266
130636,Eulalia tripunctata,265
141700,Tricolia pullus,264
228,Astartidae,263
130623,Eulalia aurea,262
100987,Cereus pedunculatus,261
340203,Oxydromus pallidus,261
933783,Ensis directus,261
111374,Securiflustra securifrons,259
129714,Thelepus,259
103570,Didemnum maculosum,258
125340,Sarcodictyon roseum,258
139951,Diodora graeca,256
530920,Parasabella cambrensis,256
103064,Bathyporeia nana,254
117702,Lafoea dumosa,253
129850,Apistobranchus tenuis,253
133150,Raspailia (Raspailia) ramosa,253
135209,Madrepora oculata,252
238198,Myrianida langerhansi,252
322588,Terebellinae,252
111621,Flustrellidra hispida,251
138675,Acanthochitona crinita,250
103759,Perophora listeri,248
882442,Dialychone collaris,248
547074,Kroyera carinata,246
130909,Euchone rubrocincta,244
1245747,Desmophyllum pertusum,244
102989,Phoxocephalus holbolli,243
118936,Cymodoce truncata,243
129937,Aphelochaeta filiformis,243
111281,Omalosecosa ramulosa,241
129458,Pterocirrus,241
130830,Polynoe scolopendrina,241
131285,Dioplosyllis cirrosa,241
235,Tellinidae,240
118859,Natatolana borealis,240
247,Myidae,239
111509,Neolagenipora collaris,239
130735,Bylgides sarsi,239
131321,Haplosyllis spongicola,236
107154,Galathea squamifera,235
101395,Lysianassidae,233
107319,Eurynome spinosa,233
111260,Cellaria sinuosa,233
148714,Morchellium argus,233
102292,Gammarus salinus,232
137739,Parvicardium,232
141543,Solecurtus scopula,232
106763,Portunidae,231
140266,Melarhaphe neritoides,231
106760,Majidae,230
129697,Lanice,230
154918,Fabriciidae,230
1137,Cumacea,229
13551,Anthoathecata,229
102787,Abludomelita gladiosa,229
117389,Obelia longissima,229
123386,Echinus,229
101571,Jassa,228
107054,Processa,228
135085,Caryophyllia,228
131508,Nicolea zostericola,227
100653,Actiniidae,226
131499,Loimia medusa,226
131519,Pista mediterranea,226
153131,Alloteuthis subulata,226
103443,Ascidiidae,225
100776,Sagartia,224
101497,Atylus,224
101898,Ampelisca gibba,224
138228,Mytilus,224
141444,Sepia officinalis,224
488957,Nototropis guttatus,224
106231,Chthamalus stellatus,223
131071,Pelogenia arenosa,223
241154,Monodaeus couchii,223
102691,Orchomenella nana,222
130141,Goniada norvegica,222
146895,Aora typica,222
130367,Ceratocephale loveni,221
138456,Rissoa,221
994123,Acromegalomma vesiculosum,221
124685,Neopentadactyla mixta,220
423507,Medicorophium affine,220
129861,Notocirrus scoticus,219
138135,Littorina,217
138920,Neptunea antiqua,217
107561,Philocheras sculptus,215
100730,Edwardsia,213
130206,Lacydonia miranda,213
101958,Haploops tubicola,212
111079,Hippoporina pertusa,212
142005,Yoldiella philippiana,212
139217,Bela nebula,211
103702,Ascidia conchilega,210
130263,Scoletoma impatiens,210
131166,Pseudopolydora antennata,210
132480,Axinella infundibuliformis,210
156259,Nebalia herbstii,210
130932,Myxicola infundibulum,209
136340,Akanthophoreus gracilis,209
140658,Ostrea edulis,209
195972,Paraehlersia ferrugina,209
117258,Tubularia,208
264171,Jaera (Jaera) albifrons,208
129681,Trypanosyllis,207
131362,Proceraea cornuta,207
103674,Polyclinum aurantium,206
111187,Amphiblestrum flemingii,206
138157,Lutraria,206
102485,Liljeborgia pallida,205
138899,Colus gracilis,205
141690,Tornus subcarinatus,205
345774,Adontorhina similis,205
252,Pholadidae,204
102053,Microdeutopus versiculatus,204
130060,Eunice pennata,204
130670,Phyllodoce laminosa,204
134194,Polymastia boletiformis,204
107682,Processa canaliculata,203
117644,Hydractinia echinata,203
123160,Echinidae,203
129496,Lepidonotus,203
110464,Cumopsis fagei,202
110567,Cumella (Cumella) pygmaea,202
596189,Spio symphyta,202
130610,Chaetoparia nilssoni,201
140767,Barnea candida,201
130118,Glycera capitata,200
137576,Tubificoides galiciensis,200
102348,Iphimedia perplexa,199
119042,Idotea chelipes,198
138580,Tritonia,198
295579,Astacilla dilatata,198
111683,Entalophoroecia deflexa,197
130763,Harmothoe fragilis,197
140033,Goniodoris nodosa,197
876825,Tritia incrassata,197
138590,Gibbula,196
155091,Polynoinae,196
131292,Eusyllis lamelligera,195
952,Glyceridae,194
110993,Alcyonidium,194
111653,Triticella flava,194
129331,Abyssoninoe,194
133543,Hemimycale columella,194
1398927,Gilvossius tyrrhenus,194
129626,Spiophanes,193
137735,Cerastoderma,193
139523,Dendronotus frondosus,193
141138,Retusa truncatula,193
181523,Marenzelleria neglecta,193
111644,Penetrantia concharum,192
138068,Hiatella,192
868065,Pista maculata,192
111060,Reptadeonella insidiosa,190
129301,Goniadella,190
111760,Tubulipora liliacea,189
169466,Myxilla (Myxilla) incrustans,189
107322,Hyas araneus,187
100916,Halcampa chrysanthellum,186
103764,Eugyra arenosa,185
106204,Scalpellum scalpellum,185
111197,Callopora lineata,184
120136,Neomysis integer,184
129437,Pectinaria,184
689176,Phorcus lineatus,184
149,Buccinidae,183
103717,Ascidia virginea,183
1341823,Amphisbetia distans,183
101822,Caprella acanthifera,182
103929,Styela clava,182
117388,Obelia geniculata,182
132833,Haliclona (Haliclona) oculata,182
152231,Autolytinae,182
761617,Synmerosyllis lamelligera,182
103044,Dyopedos porrectus,181
103890,Distomus variolosus,181
117791,Leuckartiara octona,181
136025,Phascolion,181
102984,Metaphoxus simplex,180
111072,Beania mirabilis,180
117283,Aglaophenia pluma,180
123219,Asterias,180
129708,Pista,180
101493,Siphonoecetes,179
102172,Apherusa ovalipes,179
111579,Phylactella labrosa,179
134175,Stelligera stuposa,179
141741,Trivia arctica,179
117452,Corymorpha nutans,178
129661,Opisthodonta,178
130097,Brada inhabilis,178
107616,Palaemon serratus,177
129270,Parougia,177
130754,Harmothoe antilopes,177
103662,Aplidium punctum,176
416573,Byblis gaimardii,175
119822,Mysidae,174
140366,Epilepton clarkiae,174
225814,Monocorophium acherusicum,174
110465,Cumopsis goodsir,173
130265,Scoletoma tetraura,173
124661,Pseudothyone raphanus,172
137584,Tubificoides swirencoides,172
139832,Melanella alba,172
107333,Inachus phalangium,171
107722,Axius stirhynchus,171
141638,Embletonia pulchra,171
154972,Pista lornensis,171
181228,Doris pseudoargus,171
510518,Camarodonta,171
129200,Drilonereis,170
742228,Lysidice hebes,170
14634,Mactroidea,169
103059,Bathyporeia gracilis,169
107341,Macropodia linaresi,169
103441,Polyclinidae,168
103851,Pyura microcosmus,168
129653,Eusyllis,168
134285,Suberites ficus,167
141334,Pusillina inconspicua,167
103743,Corella parallelogramma,166
884676,Kirkegaardia,166
101376,Corophiidae,165
130989,Filograna implexa,165
834020,Bugulina turbinata,165
11723,Sepiidae,164
103450,Styelidae,164
106782,Crangonidae,164
139718,Epitonium clathratulum,164
140170,Lacuna vincta,164
140600,Eledone cirrhosa,164
141790,Gibbula magus,164
254745,Laonome kroyeri,163
130625,Eulalia expusilla,162
875219,Thyasira polygona,162
117901,Sertularella gaudichaudi,161
102431,Jassa falcata,159
1131,Isopoda,157
102815,Maera grossimana,157
107155,Galathea strigosa,157
102843,Melita palmata,156
106903,Hyas,156
107690,Processa parva,156
134311,Tethya aurantium,156
141744,Trivia monacha,155
131511,Paramphitrite tetrabranchia,154
100681,Sagartiidae,153
129281,Marphysa,153
131325,Odontosyllis ctenostoma,153
132219,Leucosolenia complicata,153
233,Solenidae,152
107215,Anapagurus chiroacanthus,152
138761,Aporrhais serresiana,152
117883,Diphasia rosacea,151
239867,Pycnogonum litorale,151
110377,Echiurus echiurus,150
102119,Cressa dubia,149
102299,Gammarus zaddachi,149
106033,Sessilia,149
111124,Porella compressa,149
141304,Obtusella intersecta,149
196002,Syllis parapari,149
535477,Perforatus perforatus,149
1195,Bopyridae,148
111184,Alderina imbellis,148
111601,Alcyonidium hirsutum,148
129300,Goniada,148
129549,Sabella,148
129602,Sphaerodorum,148
102253,Gammarellus homari,147
102439,Microjassa cumbrensis,147
103579,Diplosoma listerianum,147
117902,Sertularella gayi,147
102347,Iphimedia obesa,146
103524,Pyura,146
111062,Aetea anguina,146
416648,Tritonia hombergii,146
101430,Caprella,145
117364,Campanularia hincksii,145
117631,Halopteris catharina,145
130365,Nephtys paradoxa,145
111607,Arachnidium fibrosum,144
123985,Anseropoda placenta,144
134312,Tethya citrina,144
147154,Similipecten similis,144
834041,Crisularia purpurotincta,144
106671,Anomura,143
136431,Leptognathia breviremis,143
574582,Philine quadripartita,142
101053,Isozoanthus sulcatus,141
102820,Maera loveni,141
103791,Molgula occulta,141
129967,Dodecaceria concharum,141
102367,Gammaropsis nitida,140
102470,Leucothoe spinicarpa,140
102720,Scopelocheirus hopei,140
111600,Alcyonidium gelatinosum,140
117906,Sertularella polyzonias,140
129701,Lysilla,140
129788,Amythasides macroglossus,140
833984,Bugulina angustiloba,140
130374,Eunereis elitoralis,139
138748,Anomia ephippium,139
851584,Amathia citrina,139
101927,Ampelisca spinimana,138
140365,Devonia perrieri,138
153952,Limaria loscombi,138
1059649,Centraloecetes striatus,138
110387,Bodotria,137
120206,Schistomysis spiritus,137
129580,Serpula,137
129712,Streblosoma,137
136284,Apseudes spinosus,137
142002,Yoldiella lucida,137
146803,Chironomus salinarius,137
139488,Scaphander lignarius,136
175027,Golfingia (Golfingia) margaritacea,136
478746,Typhlotanais aequiremis,136
101470,Leptocheirus,135
107559,Philocheras fasciatus,135
110467,Vaunthompsonia cristata,135
119024,Astacilla longicornis,135
134275,Suberites carnosus,135
141753,Calliostoma granulatum,135
129804,Melinna cristata,134
140627,Acanthodoris pilosa,134
152233,Eusyllinae,134
219,Thyasiridae,133
123813,Stichastrella rosea,133
136022,Nephasoma,133
141341,Pusillina sarsii,133
103914,Polycarpa scuba,132
137362,Limnodriloides,132
139736,Epitonium trevelyanum,132
140167,Lacuna crassior,132
195953,Erinaceusyllis erinaceus,132
470797,Diplosolen obelium,132
110849,Amphiblestrum,131
131723,Sycon,131
139054,Bittium reticulatum,131
140271,Loligo vulgaris,131
181576,Cladotanytarsus,131
101702,Pontocrates,130
103029,Stenopleustes nodifera,130
106789,Pandalidae,130
107190,Porcellana platycheles,130
131530,Polycirrus latidens,130
411047,Thenaria,130
111249,Scrupocellaria scrupea,129
130156,Gyptis propinqua,129
140108,Saxicavella jeffreysi,129
1258721,Amblyosyllis spectabilis,129
124224,Leptometra celtica,128
118849,Eurydice inermis,127
140735,Ensis siliqua,127
101002,Sagartiogeton undatus,126
128506,Funiculina quadrangularis,126
152396,Kelliella miliaris,126
130119,Glycera celtica,125
132277,Clathrina coriacea,125
235385,Novocrania anomala,125
103585,Lissoclinum perforatum,124
130745,Eunoe nodosa,124
131467,Trypanosyllis zebra,124
100913,Protanthea simplex,123
107240,Pagurus pubescens,123
123349,Antedon,123
129642,Spirorbis,123
131410,Syllides japonicus,123
124501,Holothuria (Panningothuria) forskali,122
130172,Microphthalmus listensis,122
138432,Retusa,122
140132,Callochiton septemvalvis,122
140250,Scutopus ventrolineatus,122
147109,Polinices,122
181512,Polycirrinae,122
102346,Iphimedia nexa,121
111631,Anguinella palmata,121
139008,Parvicardium exiguum,121
146905,Epitonium clathrus,121
148703,Haplostylus lobatus,120
1424275,Stelligera montagui,120
102986,Paraphoxus oculatus,119
129660,Odontosyllis,119
130037,Parougia eliasoni,119
131474,Amphitrite cirrata,119
141439,Abra tenuis,119
130174,Microphthalmus sczelkowii,118
130480,Paradiopatra quadricuspis,118
138297,Crassostrea,118
196380,Antalis vulgaris,118
102811,Gammarella fucicola,117
129678,Streptosyllis,117
152397,Tellimya tenella,117
103852,Pyura squamulosa,116
123987,Asterina gibbosa,116
130654,Mystides caeca,116
141676,Thyasira succisa,116
152454,Paramphitrite birulai,116
862807,Schizomavella (Schizomavella) teresae,116
107253,Homarus gammarus,115
108344,Processa nouveli holthuisi,115
117285,Aglaophenia tubulifera,115
120019,Gastrosaccus sanctus,115
129274,Schistomeringos,115
875379,Loripes orbiculatus,115
131502,Neoamphitrite affinis,114
131834,Haliclona,114
140261,Littorina fabalis,114
155127,Sphaerodoridium minutum,113
102443,Protomedeia fasciata,112
117877,Diphasia attenuata,112
140868,Gari costulata,112
111343,Cryptosula pallasiana,111
125057,Amphilepis norvegica,111
138158,Mactra,111
157933,Ectopleura larynx,111
157947,Halecium beanii,111
338471,Malacoceros girardi,111
847930,Sorgenfreispira brachystoma,111
443,Trochidae,110
102968,Harpinia laevis,110
117015,Bougainvillia,110
117399,Rhizocaulus verticillatus,110
119859,Gastrosaccus,110
129627,Streblospio,110
130738,Enipo kinbergi,110
152252,Ampharetinae,110
101977,Gitana sarsi,109
103169,Stenothoe monoculoides,109
117067,Coryne,109
130781,Harmothoe spinifera,109
882443,Dialychone dunerificta,109
14636,Tellinoidea,108
101400,Oedicerotidae,108
103448,Molgulidae,108
129672,Procerastea,108
238180,Epigamia alexandri,108
742170,Leodice harassii,108
123121,Asteriidae,107
130164,Kefersteinia cirrhata,107
133147,Raspailia (Clathriodendron) hispida,107
138012,Emarginula,107
140440,Crenella decussata,107
141434,Abra longicallus,107
107564,Pontophilus spinosus,106
129702,Neoamphitrite,106
130984,Apomatus similis,106
131527,Polycirrus denticulatus,106
1648,Sipunculidae,105
118454,Idotea,105
129096,Siboglinidae,105
129548,Pseudopotamilla,105
133679,Phorbas fictitius,105
138186,Mysella,104
138235,Nassarius,104
596997,Scolelepis (Parascolelepis) gilchristi,104
130777,Harmothoe pagenstecheri,103
131525,Polycirrus aurantiacus,103
137886,Dentalium,103
1599,Corynidae,102
101580,Leucothoe,102
134741,Phoxichilidium femoratum,102
235864,Haliclona (Rhizoniera) viscosa,102
118100,Chironomidae,101
129717,Terebellides,101
130684,Pseudomystides spinachia,101
139486,Roxania utriculus,101
141291,Manzonia crassa,101
103837,Microcosmus claudicans,100
130008,Dorvillea rubrovittata,100
131065,Fimbriosthenelais minor,100
146821,Herentia hyndmanni,100
150648,Campanulina pumila,100
107148,Galathea dispersa,99
117880,Diphasia margareta,99
118445,Astacilla,99
130225,Augeneria tentaculata,99
117930,Tamarisca tamarisca,98
139825,Haliella stenostoma,98
107344,Macropodia parva,97
110492,Diastylis tumida,97
130238,Lumbrineris aniara,97
148701,Heteromysis (Heteromysis) formosa,97
752125,Luidia sarsii sarsii,97
101411,Talitridae,96
131807,Halichondria,96
141936,Venus verrucosa,96
111632,Nolella dilatata,95
130891,Chone infundibuliformis,95
138758,Aplysia punctata,95
101679,Melita,94
110368,Maxmuelleria lankesteri,94
123182,Synaptidae,94
1774,Ostreida,93
117367,Clytia gracilis,93
118681,Pseudarachna hirsuta,93
101509,Apherusa,92
129138,Acrocirrus,92
138799,Bathyarca pectunculoides,92
139272,Mangelia costata,92
532035,Gracilechinus elegans,92
102944,Nicippe tumida,91
119039,Idotea balthica,91
131522,Pistella lornensis,91
134614,Ammothella longipes,91
134674,Endeis spinosa,91
1389226,Cyrillia linearis,91
966,Eunicidae,90
100833,Urticina eques,90
102495,Acidostoma neglectum,90
130889,Chone fauveli,90
130964,Sabella discifera,90
140082,Hanleya hanleyi,90
120177,Praunus flexuosus,89
129703,Nicolea,89
130722,Alentia gelatinosa,89
141308,Onoba aculeus,89
102136,Dexamine thea,88
118374,Munna,88
124210,Antedon petasus,88
125401,Swiftia pallida,88
130643,Eumida punctifera,88
131035,Protula tubularia,88
137916,Doto,88
195991,Salvatoria swedmarki,88
738976,Cradoscrupocellaria ellisii,88
1600,Eudendriidae,87
107330,Inachus leptochirus,87
111210,Crassimarginatella solidula,87
146524,Atrina fragilis,87
101054,Parazoanthus anguicomus,86
102387,Photis reinhardi,86
118235,Pseudione borealis,86
130168,Microphthalmus aberrans,86
598841,Streptodonta exsulis,86
107278,Pirimela denticulata,85
118990,Gnathia dentata,85
122817,Oerstedia dorsalis,85
129686,Amphitrite,85
130404,Nereis pelagica,85
133621,Hymedesmia (Hymedesmia) paupertas,85
139691,Entalina tetragona,84
140830,Limacia clavigera,84
882941,Laona quadrata,84
117373,Clytia paulensis,83
130408,Perinereis cultrifera,83
131114,Boccardiella ligerica,83
138647,Venerupis,83
157570,Sphaerodoridium claparedii,83
123612,Amphipholis,82
124653,Pawsonia saxicola,82
125161,Echinaster (Echinaster) sepositus,82
134591,Nymphon,82
140237,Limatula gwyni,82
107152,Galathea nexa,81
107506,Eualus occultus,81
110555,Campylaspis rubicunda,81
124463,Leptosynapta decaria,81
130081,Euphrosine borealis,81
132072,Suberites,81
140512,Nassarius pygmaeus,81
421139,Amphibalanus improvisus,81
129700,Loimia,80
131366,Proceraea prismatica,80
131676,Suberitidae,80
138821,Astarte elliptica,80
102041,Leptocheirus tricristatus,79
111195,Callopora discreta,79
140571,Striarca lactea,79
743514,Neogyptis rosea,79
851922,Genaxinus eumyarius,79
225,Montacutinae,78
111318,Figularia figularis,78
111426,Micropora coriacea,78
117328,Bougainvillia muscus,78
118861,Natatolana gallica,78
119905,Schistomysis,78
130466,Nothria britannica,78
130760,Harmothoe clavigera,78
131164,Prionospio steenstrupi,78
137943,Epitonium,78
139474,Cylichna alba,78
152254,Pista bansei,78
165801,Halichondria (Halichondria) bowerbanki,78
181500,Nothria hyperborea,78
410742,Onchnesoma steenstrupii steenstrupii,78
101450,Amphilochus,77
110976,Scruparia,77
130387,Neanthes fucata,77
132046,Polymastia,77
139800,Eulima bilineata,77
141672,Thyasira sarsii,77
146999,Ligia oceanica,77
181510,Therochaeta flabellata,77
607414,Pronucula tenuis,77
110542,Campylaspis costata,76
130913,Fabricia stellaris,76
140593,Nucula tumidula,76
334417,Pectinaria belgica,76
110574,Nannastacus unguiculatus,75
132159,Alcyonium glomeratum,75
141251,Alvania testae,75
141905,Velutina velutina,75
532031,Gracilechinus acutus,75
215,Ostreidae,74
110956,Reteporella,74
131087,Sphaerodoridium fauchaldi,74
123,Rissoidae,73
102710,Perrierella audouiniana,73
107737,Jaxea nocturna,73
119046,Idotea linearis,73
130875,Bispira volutacornis,73
132473,Axinella dissimilis,73
137578,Tubificoides insularis,73
173457,Oxydromus,73
135,Eulimidae,72
103656,Aplidium nordmanni,72
132077,Tethya,72
138984,Capulus ungaricus,72
124457,Labidoplax media,71
129168,Melinna,71
129737,Panthalis oerstedi,71
130223,Abyssoninoe scopa,71
131051,Serpula vermicularis,71
131570,Octobranchus floriceps,71
138035,Glycymeris,71
150531,Antalis,71
327423,Chaetozone jubata,71
192,Aeolidiidae,70
101389,Ischyroceridae,70
102002,Ampithoe rubricata,70
106800,Callianassidae,70
107689,Processa nouveli,70
131123,Dipolydora saintjosephi,70
146968,Hediste,70
386411,Boreochiton ruber,70
852322,Spatangoidea,70
102264,Echinogammarus incertae sedis planicrurus,69
102483,Liljeborgia kinahani,69
110391,Iphinoe,69
118088,Diptera,69
130127,Glycera rouxii,69
130764,Harmothoe fraserthomsoni,69
142004,Yoldiella nana,69
851589,Amathia gracilis,69
103471,Aplidium,68
118843,Eurydice affinis,68
123177,Spatangidae,68
101704,Synchelidium,67
102873,Bathymedon longimanus,67
106126,Chthamalus,67
111365,Chartella papyracea,67
117033,Laomedea,67
123922,Luidia sarsii,67
124043,Hippasteria phrygiana,67
134568,Achelia,67
152358,Pomatoceros lamarcki,67
976,Flabelligeridae,66
101658,Tmetonyx,66
102840,Melita hergensis,66
106849,Anapagurus,66
130128,Glycera tesselata,66
136135,Rissoides desmaresti,66
138584,Calliostoma,66
141230,Alvania punctura,66
141664,Thyasira granulosa,66
332927,Ampharete borealis,66
408266,Fenestrulina delicia,66
530937,Parasabella torulis,66
833990,Bugulina avicularia,66
154,Cephalaspidea,65
965,Onuphidae,65
102385,Photis pollex,65
118798,Pleurogonium inerme,65
129198,Apistobranchus,65
130197,Podarkeopsis helgolandicus,65
132079,Timea,65
138239,Euspira,65
101459,Ampithoe,64
111500,Escharoides mamillata,64
118759,Munna minuta,64
157545,Proclea graffii,64
100782,Cerianthus,63
102758,Tryphosella horingi,63
107479,Alpheus macrocheles,63
111320,Membraniporella nitida,63
117690,Filellum serpens,63
123384,Echinocyamus,63
129248,Protocirrineris,63
131172,Scolelepis (Scolelepis) cantabra,63
136285,Apseudes talpa,63
138677,Acanthochitona fascicularis,63
140172,Lamellaria latens,63
140838,Polycera quadrilineata,63
141280,Crisilla semistriata,63
150884,Glyptotendipes,63
167605,Clathria (Microciona),63
246149,Polititapes,63
100946,Calliactis parasitica,62
106837,Pisidia,62
110733,Calloporidae,62
117230,Hydrallmania,62
129194,Aphrodita,62
129693,Eupolymnia,62
130114,Piromis eruca,62
137954,Eubranchus,62
147031,Nebalia,62
971,Dorvilleidae,61
102860,Melphidippella macra,61
110749,Flustridae,61
111120,Palmiskenea skenei,61
120178,Praunus inermis,61
131020,Metavermilia multicristata,61
136253,Tanais,61
138089,Lepidochitona,61
231750,Ruditapes philippinarum,61
11782,Octopodidae,60
100790,Epizoanthus,60
101037,Epizoanthus papillosus,60
101858,Parvipalpus capillaceus,60
103007,Parapleustes assimilis,60
103598,Trididemnum tenerum,60
117932,Thuiaria articulata,60
129307,Gyptis,60
131073,Sigalion squamosus,60
134691,Nymphon hirtum,60
139965,Emarginula rosea,60
140464,Modiolus barbatus,60
140768,Barnea parva,60
246140,Tritia,60
102970,Harpinia mucronata,59
105468,Spadella cephaloptera,59
110375,Thalassema thalassema,59
110380,Diastylidae,59
110897,Puellina,59
111540,Scruparia chelata,59
118793,Paramunna bilobata,59
100930,Actinauge richardi,58
101982,Paramphilochoides odontonyx,58
108207,Philocheras bispinosus bispinosus,58
111761,Tubulipora lobifera,58
131201,Circeis spirillum,58
137997,Facelina,58
164273,Leucandra ananas,58
100815,Aulactinia verrucosa,57
104872,Eurytemora affinis,57
106835,Munida,57
107163,Munida sarsi,57
111573,Smittoidea reticulata,57
117260,Acaulis primarius,57
130656,Nereiphylla lutea,57
139265,Mangelia attenuata,57
103582,Diplosoma spongiforme,56
118510,Paranthura nigropunctata,56
118958,Lekanesphaera rugicauda,56
122471,Cerebratulus fuscus,56
123456,Holothuria,56
129588,Fimbriosthenelais,56
129616,Microspio,56
138323,Pecten,56
103792,Molgula oculata,55
110722,Cheilostomatida,55
138633,Chamelea,55
140235,Limaria hians,55
140253,Limopsis cristata,55
335294,Astacilla damnoniensis,55
101563,Photis,54
102168,Apherusa jurinei,54
116999,Aglaophenia,54
118216,Gyge branchialis,54
118559,Eugerda tenuimana,54
129402,Nothria,54
130352,Nephtys pente,54
137388,Limnodrilus,54
851599,Amathia pustulosa,54
100695,Anemonia,53
111543,Setosella vulnerata,53
140474,Musculus niger,53
555677,Dercitus (Dercitus) bucklandi,53
1047602,Edmundsella pedata,53
101403,Phoxocephalidae,52
107313,Achaeus cranchii,52
107386,Liocarcinus corrugatus,52
107397,Macropipus tuberculatus,52
117469,Coryne muscoides,52
117610,Hydranthea margarica,52
117871,Abietinaria filicula,52
129103,Siboglinum,52
132201,Leuconia nivea,52
136443,Leptognathia paramanca,52
137613,Acanthochitona,52
100999,Sagartiogeton laceratus,51
102342,Iphimedia eblanae,51
102764,Tryphosella nanoides,51
111594,Alcyonidium albidum,51
111679,Annectocyma major,51
124467,Leptosynapta minuta,51
129838,Pareurythoe borealis,51
131629,Axinellidae,51
134600,Achelia laevis,51
141531,Skenea serpuloides,51
141541,Azorinus chamasolen,51
141675,Thyasira subovata,51
141774,Clelandella miliaris,51
179650,Idunella picta,51
236715,Talochlamys pusio,51
1317687,Cribrilaria venusta,51
100961,Paraphellia expansa,50
102605,Lysianassa ceratina,50
106788,Palaemonidae,50
110797,Penetrantiidae,50
111066,Aetea sica,49
111488,Escharella labiosa,49
118250,Desmosomatidae,49
124160,Solaster endeca,49
130659,Nereiphylla rubiginosa,49
130737,Enipo elisabethae,49
131152,Prionospio caspersi,49
138673,Yoldiella,49
160514,Metopa rubrovittata,49
238192,Myrianida brachycephala,49
238263,Syllis licheri,49
247773,Stenosemus albus,49
1059487,Cribrilina (Cribrilina) cryptooecium,49
100854,Stomphia coccinea,48
100927,Peachia cylindrica,48
102973,Harpinia plumosa,48
103118,Metopa borealis,48
103548,Archidistoma aggregatum,48
110593,Petalosarsia declivis,48
117070,Sarsia,48
129705,Paramphitrite,48
136065,Onchnesoma squamatum,48
137392,Tubifex,48
147020,Moerella,48
147027,Mysta barbata,48
238196,Myrianida inermis,48
334842,Spirorbis (Spirorbis) spirorbis,48
731943,Holothuriidae,48
848014,Panningia hyndmani,48
101620,Lysianassa,47
101770,Stenothoe,47
102412,Ischyrocerus anguipes,47
103733,Diazona violacea,47
106986,Eualus,47
107347,Maja brachydactyla,47
110412,Eudorella,47
119050,Idotea pelagica,47
131289,Eusyllis assimilis,47
152370,Trophonopsis muricata,47
597722,Prosphaerosyllis chauseyensis,47
106734,Porcellanidae,46
107683,Processa edulis,46
119048,Idotea neglecta,46
129961,Cirratulus incertus,46
131738,Aplysilla,46
138040,Goniodoris,46
138127,Limatula,46
156,Retusidae,45
102033,Lembos websteri,45
118839,Cirolana cranchii,45
140820,Pleurobranchus membranaceus,45
1608,Haleciidae,44
103670,Aplidium turbinatum,44
117377,Gonothyraea loveni,44
118225,Pleurocrypta galateae,44
123430,Spatangus,44
131134,Malacoceros vulgaris,44
140128,Ceratia proxima,44
146768,Caprella mutica,44
166605,Haliclona (Reniera) cinerea,44
238248,Streptosyllis campoyi,44
247605,Tanaissus danica,44
505249,Rocellaria dubia,44
955716,Sphaeroma,44
101474,Unciola,43
101586,Acidostoma,43
102178,Calliopius laeviusculus,43
102926,Synchelidium intermedium,43
103132,Metopa pusilla,43
103436,Stolidobranchia,43
103438,Clavelinidae,43
103531,Dendrodoa,43
106041,Balanoidea,43
107477,Alpheus glaber,43
110449,Eocuma dollfusi,43
111323,Puellina bifida,43
111676,Walkeria uva,43
129383,Rullierinereis,43
131080,Commensodorum commensalis,43
138990,Acanthocardia aculeata,43
593521,Pleurocrypta porcellanaelongicornis,43
189,Aeolidioidea,42
1567,Pycnogonidae,42
102275,Gammarus crinicornis,42
103594,Trididemnum cereum,42
106733,Galatheidae,42
107441,Xantho pilipes,42
107643,Dichelopandalus bonnieri,42
111040,Plagioecia,42
111310,Collarina balzaci,42
137485,Paranais litoralis,42
101013,Pachycerianthus multiplicatus,41
101365,Amphilochidae,41
101633,Orchomene,41
110550,Campylaspis legendrei,41
130476,Paradiopatra fiordica,41
131411,Syllides longocirratus,41
146733,Boreotrophon truncatus,41
150268,Clathrina primordialis,41
152234,Aphelochaeta multibranchis,41
181574,Cryptochironomus,41
246150,Polititapes aureus,41
334102,Neanthes nubila,41
416615,Alvania beanii,41
459311,Nebalia reboredae,41
127,Turritellidae,40
102276,Gammarus duebeni,40
103921,Stolonica socialis,40
107338,Macropodia deflexa,40
110911,Flustra,40
